# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = oned_model
# start_datetime = 2023-08-14 18:15:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4234973329 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 10
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3
0,0,-0.8593338916,-0.8593338916,-2.578001675,-0.8593338916,-3.437335567,-1.718667783,-4.296669458
0,0,-0.440235473,-0.440235473,-1.320706419,-0.440235473,-1.760941892,-0.8804709459,-2.201177365
0,0,-0.5146161689,-0.5146161689,-1.543848507,-0.5146161689,-2.058464676,-1.029232338,-2.573080844
0,0,-0.1442123458,-0.1442123458,-0.4326370375,-0.1442123458,-0.5768493834,-0.2884246917,-0.7210617292
0,0,-0.2629612329,-0.2629612329,-0.7888836987,-0.2629612329,-1.051844932,-0.5259224658,-1.314806164
0,0,0.4104483185,0.4104483185,1.231344955,0.4104483185,1.641793274,0.8208966369,2.052241592
0,0,-0.5047264099,-0.5047264099,-1.51417923,-0.5047264099,-2.01890564,-1.00945282,-2.52363205
0,0,-0.9255576992,-0.9255576992,-2.776673098,-0.9255576992,-3.702230797,-1.851115398,-4.627788496
0,0,3.280819197,3.280819197,9.84245759,3.280819197,13.12327679,6.561638394,16.40409598
0,0,-1.761750212,-1.761750212,-5.285250635,-1.761750212,-7.047000847,-3.523500424,-8.808751059
0,0,0.5388440311,0.5388440311,1.616532093,0.5388440311,2.155376124,1.077688062,2.694220156
0,0,-0.5610167208,-0.5610167208,-1.683050162,-0.5610167208,-2.244066883,-1.122033442,-2.805083604
0,0,-0.1084592058,-0.1084592058,-0.3253776174,-0.1084592058,-0.4338368232,-0.2169184116,-0.542296029
0,0,-0.1169108646,-0.1169108646,-0.3507325937,-0.1169108646,-0.4676434583,-0.2338217291,-0.5845543228
0,0,-0.6253143255,-0.6253143255,-1.875942976,-0.6253143255,-2.501257302,-1.250628651,-3.126571627
0,0,0.3153393093,0.3153393093,0.946017928,0.3153393093,1.261357237,0.6306786187,1.576696547
0,0,-0.2512907804,-0.2512907804,-0.7538723411,-0.2512907804,-1.005163122,-0.5025815608,-1.256453902
0,0,1.719252219,1.719252219,5.157756658,1.719252219,6.877008878,3.438504439,8.596261097
0,0,0.09828781025,0.09828781025,0.2948634308,0.09828781025,0.393151241,0.1965756205,0.4914390513
0,0,1.054631163,1.054631163,3.163893489,1.054631163,4.218524653,2.109262326,5.273155816
0,0,0.1077137931,0.1077137931,0.3231413794,0.1077137931,0.4308551725,0.2154275863,0.5385689656
0,0,1.393505838,1.393505838,4.180517513,1.393505838,5.574023351,2.787011675,6.967529188
0,0,0.4074917495,0.4074917495,1.222475249,0.4074917495,1.629966998,0.814983499,2.037458748
0,0,1.920961923,1.920961923,5.762885769,1.920961923,7.683847691,3.841923846,9.604809614
0,0,0.2617562931,0.2617562931,0.7852688792,0.2617562931,1.047025172,0.5235125862,1.308781465
0,0,0.4912513541,0.4912513541,1.473754062,0.4912513541,1.965005416,0.9825027081,2.45625677
0,0,0.382536636,0.382536636,1.147609908,0.382536636,1.530146544,0.765073272,1.91268318
0,0,0.8024497964,0.8024497964,2.407349389,0.8024497964,3.209799185,1.604899593,4.012248982
0,0,-0.1001916397,-0.1001916397,-0.3005749191,-0.1001916397,-0.4007665589,-0.2003832794,-0.5009581986
0,0,0.9592307879,0.9592307879,2.877692364,0.9592307879,3.836923152,1.918461576,4.79615394
0,0,1.235381721,1.235381721,3.706145164,1.235381721,4.941526886,2.470763443,6.176908607
0,0,-0.7573155938,-0.7573155938,-2.271946781,-0.7573155938,-3.029262375,-1.514631188,-3.786577969
0,0,1.052179751,1.052179751,3.156539254,1.052179751,4.208719005,2.104359503,5.260898756
0,0,0.9816440908,0.9816440908,2.944932273,0.9816440908,3.926576363,1.963288182,4.908220454
0,0,0.752106804,0.752106804,2.256320412,0.752106804,3.008427216,1.504213608,3.76053402
0,0,-0.6740132862,-0.6740132862,-2.022039859,-0.6740132862,-2.696053145,-1.348026572,-3.370066431
0,0,0.489800976,0.489800976,1.469402928,0.489800976,1.959203904,0.9796019521,2.44900488
0,0,-1.175654531,-1.175654531,-3.526963592,-1.175654531,-4.702618123,-2.351309061,-5.878272653
0,0,-0.7267359796,-0.7267359796,-2.180207939,-0.7267359796,-2.906943919,-1.453471959,-3.633679898
0,0,-1.171498424,-1.171498424,-3.514495273,-1.171498424,-4.685993698,-2.342996849,-5.857492122
0,0,-0.05735724253,-0.05735724253,-0.1720717276,-0.05735724253,-0.2294289701,-0.1147144851,-0.2867862127
0,0,0.96994669,0.96994669,2.90984007,0.96994669,3.87978676,1.93989338,4.84973345
0,0,-1.316957064,-1.316957064,-3.950871192,-1.316957064,-5.267828256,-2.633914128,-6.58478532
0,0,-0.839701896,-0.839701896,-2.519105688,-0.839701896,-3.358807584,-1.679403792,-4.19850948
0,0,0.2630758749,0.2630758749,0.7892276247,0.2630758749,1.0523035,0.5261517498,1.315379374
0,0,0.09552803371,0.09552803371,0.2865841011,0.09552803371,0.3821121349,0.1910560674,0.4776401686
0,0,0.4493881254,0.4493881254,1.348164376,0.4493881254,1.797552501,0.8987762507,2.246940627
0,0,-1.200321467,-1.200321467,-3.600964401,-1.200321467,-4.801285869,-2.400642934,-6.001607336
0,0,0.1660142511,0.1660142511,0.4980427534,0.1660142511,0.6640570045,0.3320285023,0.8300712556
0,0,1.28964848,1.28964848,3.868945439,1.28964848,5.158593919,2.57929696,6.448242399
0,0,0.1282873691,0.1282873691,0.3848621073,0.1282873691,0.5131494764,0.2565747382,0.6414368455
0,0,0.3664323088,0.3664323088,1.099296926,0.3664323088,1.465729235,0.7328646176,1.832161544
0,0,-0.4905025797,-0.4905025797,-1.471507739,-0.4905025797,-1.962010319,-0.9810051594,-2.452512899
0,0,0.3001845916,0.3001845916,0.9005537749,0.3001845916,1.200738367,0.6003691833,1.500922958
0,0,0.499752222,0.499752222,1.499256666,0.499752222,1.999008888,0.9995044439,2.49876111
0,0,0.3668880503,0.3668880503,1.100664151,0.3668880503,1.467552201,0.7337761007,1.834440252
0,0,-0.3283987995,-0.3283987995,-0.9851963985,-0.3283987995,-1.313595198,-0.656797599,-1.641993998
0,0,0.8534851278,0.8534851278,2.560455383,0.8534851278,3.413940511,1.706970256,4.267425639
0,0,-1.843164802,-1.843164802,-5.529494406,-1.843164802,-7.372659207,-3.686329604,-9.215824009
0,0,0.9785449126,0.9785449126,2.935634738,0.9785449126,3.91417965,1.957089825,4.892724563
