# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = oned_model
# start_datetime = 2023-08-14 18:57:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4237460378 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 10
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1
0,0,-0.7612226798,-0.7612226798,-2.283668039,-0.7612226798,-3.044890719,-1.52244536,-3.806113399,-7.612226798
0,0,0.4740945625,0.4740945625,1.422283687,0.4740945625,1.89637825,0.9481891249,2.370472812,4.740945625
0,0,-0.1263794547,-0.1263794547,-0.379138364,-0.1263794547,-0.5055178187,-0.2527589094,-0.6318972734,-1.263794547
0,0,0.5029333326,0.5029333326,1.508799998,0.5029333326,2.011733331,1.005866665,2.514666663,5.029333326
0,0,1.838953192,1.838953192,5.516859577,1.838953192,7.355812769,3.677906385,9.194765961,18.38953192
0,0,1.222914926,1.222914926,3.668744777,1.222914926,4.891659702,2.445829851,6.114574628,12.22914926
0,0,-0.6162069079,-0.6162069079,-1.848620724,-0.6162069079,-2.464827632,-1.232413816,-3.08103454,-6.162069079
0,0,0.2221489659,0.2221489659,0.6664468977,0.2221489659,0.8885958637,0.4442979318,1.11074483,2.221489659
0,0,-0.2461003219,-0.2461003219,-0.7383009658,-0.2461003219,-0.9844012877,-0.4922006439,-1.23050161,-2.461003219
0,0,-1.585230491,-1.585230491,-4.755691473,-1.585230491,-6.340921964,-3.170460982,-7.926152455,-15.85230491
0,0,0.6605251116,0.6605251116,1.981575335,0.6605251116,2.642100446,1.321050223,3.302625558,6.605251116
0,0,-0.3772673991,-0.3772673991,-1.131802197,-0.3772673991,-1.509069596,-0.7545347982,-1.886336995,-3.772673991
0,0,1.952138208,1.952138208,5.856414625,1.952138208,7.808552834,3.904276417,9.760691042,19.52138208
0,0,0.2559047426,0.2559047426,0.7677142277,0.2559047426,1.02361897,0.5118094851,1.279523713,2.559047426
0,0,-1.124040452,-1.124040452,-3.372121355,-1.124040452,-4.496161806,-2.248080903,-5.620202258,-11.24040452
0,0,-0.6306749156,-0.6306749156,-1.892024747,-0.6306749156,-2.522699662,-1.261349831,-3.153374578,-6.306749156
0,0,0.120998946,0.120998946,0.3629968381,0.120998946,0.4839957842,0.2419978921,0.6049947302,1.20998946
0,0,1.173954558,1.173954558,3.521863674,1.173954558,4.695818233,2.347909116,5.869772791,11.73954558
0,0,0.7252921908,0.7252921908,2.175876572,0.7252921908,2.901168763,1.450584382,3.626460954,7.252921908
0,0,-0.4546012265,-0.4546012265,-1.36380368,-0.4546012265,-1.818404906,-0.9092024531,-2.273006133,-4.546012265
0,0,-0.4017103094,-0.4017103094,-1.205130928,-0.4017103094,-1.606841238,-0.8034206188,-2.008551547,-4.017103094
0,0,1.167934506,1.167934506,3.503803518,1.167934506,4.671738025,2.335869012,5.839672531,11.67934506
0,0,2.32553445,2.32553445,6.976603351,2.32553445,9.302137801,4.6510689,11.62767225,23.2553445
0,0,0.05774021206,0.05774021206,0.1732206362,0.05774021206,0.2309608482,0.1154804241,0.2887010603,0.5774021206
0,0,0.1948664708,0.1948664708,0.5845994124,0.1948664708,0.7794658832,0.3897329416,0.974332354,1.948664708
0,0,-1.247322302,-1.247322302,-3.741966906,-1.247322302,-4.989289208,-2.494644604,-6.236611509,-12.47322302
0,0,-0.7827062734,-0.7827062734,-2.34811882,-0.7827062734,-3.130825094,-1.565412547,-3.913531367,-7.827062734
0,0,-1.26414056,-1.26414056,-3.792421681,-1.26414056,-5.056562241,-2.528281121,-6.320702801,-12.6414056
0,0,0.03007169478,0.03007169478,0.09021508434,0.03007169478,0.1202867791,0.06014338956,0.1503584739,0.3007169478
0,0,-0.3958040889,-0.3958040889,-1.187412267,-0.3958040889,-1.583216356,-0.7916081778,-1.979020444,-3.958040889
0,0,0.5096881166,0.5096881166,1.52906435,0.5096881166,2.038752467,1.019376233,2.548440583,5.096881166
0,0,0.04101432661,0.04101432661,0.1230429798,0.04101432661,0.1640573064,0.08202865321,0.205071633,0.4101432661
0,0,0.8847936942,0.8847936942,2.654381083,0.8847936942,3.539174777,1.769587388,4.423968471,8.847936942
0,0,-0.4615950402,-0.4615950402,-1.384785121,-0.4615950402,-1.846380161,-0.9231900804,-2.307975201,-4.615950402
0,0,-0.08753065127,-0.08753065127,-0.2625919538,-0.08753065127,-0.3501226051,-0.1750613025,-0.4376532564,-0.8753065127
0,0,-1.567955703,-1.567955703,-4.703867108,-1.567955703,-6.27182281,-3.135911405,-7.839778513,-15.67955703
0,0,-1.111470506,-1.111470506,-3.334411517,-1.111470506,-4.445882022,-2.222941011,-5.557352528,-11.11470506
0,0,-1.42673666,-1.42673666,-4.280209981,-1.42673666,-5.706946641,-2.85347332,-7.133683301,-14.2673666
0,0,0.0005409409325,0.0005409409325,0.001622822798,0.0005409409325,0.00216376373,0.001081881865,0.002704704663,0.005409409325
0,0,0.004720524874,0.004720524874,0.01416157462,0.004720524874,0.01888209949,0.009441049747,0.02360262437,0.04720524874
0,0,-0.09390146811,-0.09390146811,-0.2817044043,-0.09390146811,-0.3756058724,-0.1878029362,-0.4695073406,-0.9390146811
0,0,-0.3457914323,-0.3457914323,-1.037374297,-0.3457914323,-1.383165729,-0.6915828646,-1.728957162,-3.457914323
0,0,0.8062909889,0.8062909889,2.418872967,0.8062909889,3.225163956,1.612581978,4.031454944,8.062909889
0,0,0.159485527,0.159485527,0.478456581,0.159485527,0.6379421079,0.318971054,0.7974276349,1.59485527
0,0,-0.009053865951,-0.009053865951,-0.02716159785,-0.009053865951,-0.0362154638,-0.0181077319,-0.04526932976,-0.09053865951
0,0,0.1386296603,0.1386296603,0.4158889809,0.1386296603,0.5545186412,0.2772593206,0.6931483016,1.386296603
0,0,0.7442338498,0.7442338498,2.23270155,0.7442338498,2.976935399,1.4884677,3.721169249,7.442338498
0,0,-1.819030012,-1.819030012,-5.457090036,-1.819030012,-7.276120047,-3.638060024,-9.095150059,-18.19030012
0,0,-1.512779394,-1.512779394,-4.538338183,-1.512779394,-6.051117578,-3.025558789,-7.563896972,-15.12779394
0,0,0.3953895603,0.3953895603,1.186168681,0.3953895603,1.581558241,0.7907791205,1.976947801,3.953895603
0,0,1.192920073,1.192920073,3.578760219,1.192920073,4.771680292,2.385840146,5.964600365,11.92920073
